day,stop,method,name,type,arrive,start_visit,end_visit,feasible,dist_km,rating,attraction_score,address,video_url
1,1,SA_Phase1,Miền Du Mục,cafe,07:00,07:00,08:00,True,0.0,4.3,0.279,"Đường Lâm Văn Thạnh, Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@ericgoesto/video/7523077765306895646
1,2,SA_Phase1,Tiệm cafe của thanh xuân,cafe,08:12,08:12,09:12,True,6.247724363756013,4.9,0.3727,"9 Đường Triệu Việt Vương, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@heuupham95/video/7409930280238124295 | https://www.tiktok.com/@traveleverywhere.vn/video/7399602885719346450
1,3,SA_Phase1,Quán cafe Cô Long,cafe,09:21,09:21,10:21,True,4.282506011157035,4.7,0.2802,"59 Vạn Hạnh, Lâm Viên - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@bossnews.official/video/7628542421235666196
1,4,SA_Phase1,Tiệm cà phê Hoàng Hôn Chiều,cafe,10:35,10:35,11:35,True,7.033524940117076,4.1,0.2634,"Dốc số 9, Trại Mát, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@onenightstation/video/7551067372229102866
1,5,SA_Phase1,Tiệm Cơm Gia Đình Ngon,chợ quán,11:50,11:50,12:25,False,7.516009090042459,4.0,0.3109,"70b Đ. Bùi Thị Xuân, Lâm Viên - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@du_lich_dalat/video/7325313221819108610
1,6,SA_Phase1,Nướng,chợ quán,11:55,11:55,12:38,True,2.470202589566634,4.8,0.4043,"28 Trần Hưng Đạo, Xuân Hương - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@gowith_we/video/7447126428484685074
1,7,SA_Phase1,3 tiệm cà phê viral ở Đà Lạt,cafe,12:43,12:43,13:43,True,2.693303486670019,4.5,0.3182,"116 Đ. Hùng Vương, Xuân Trường - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@nhandian/video/7635214351682522388 | https://www.tiktok.com/@chagiotomthitsieungon/video/7598760559059750165
1,8,SA_Phase1,Chân gà quái thú Đà Lạt,cafe,13:55,13:55,14:55,True,6.106605472534548,4.2,0.4066,"16b Đường Hoàng Văn Thụ, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@sieuanvat25/video/7239287781401398533
1,9,SA_Phase1,Bánh canh cua Luxury,chợ quán,14:56,14:56,15:36,True,0.39514551213669946,4.4,0.3156,"Lô 1A Khu Quy Hoạch Hoàng Văn Thụ, Xuân Hương - Đà Lạt, Lâm Đồng 66115, Việt Nam",https://www.tiktok.com/@kuti20297/video/7463821415771278610
1,10,SA_Phase1,Tiệm cơm Mêli Đà Lạt,quán ăn,15:40,15:40,16:43,True,2.2282362683596197,4.5,0.3033,"Hẽm 288, Đ. Bùi Thị Xuân, Xuân Hương - Đà Lạt, Lâm Đồng 660000, Việt Nam",https://www.tiktok.com/@quanngondalat/video/7446651507530845447
1,11,SA_Phase1,Hoa Cẩm Tú Cầu,cafe,16:59,16:59,17:59,True,7.826344091320361,4.3,0.3038,"Đường Tập Đoàn 7, Trại Mát, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@ama.vietnam.blog/video/7613373066021735687
2,1,SA_Phase1,Thênh Thang,cafe,07:00,07:00,08:00,True,0.0,4.9,0.4014,"hem xe Ford ô tô, 108 Đ. Hùng Vương, Tổ Tây Hồ 2, Xuân Trường - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@tiemcaphenhabenrung/video/7509087907039218951
2,2,SA_Phase1,Tiệm Cà Phê Bình Minh Ơi Đà Lạt,cafe,08:03,08:03,09:03,True,1.6067041031346863,4.4,0.3384,"89 Hoàng Hoa Thám, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@tiemcaphebinhminhoidalat/video/7376464212798852370
2,3,SA_Phase1,Hương Quán,cafe,09:12,09:12,10:12,True,4.415243958305324,4.1,0.2879,"47B Trần Bình Trọng, Cam Ly - Đà Lạt, Lâm Đồng 67000, Việt Nam",https://www.tiktok.com/@huongquandalat/video/7327856661815627015
2,4,SA_Phase1,Maze Bar,cafe,10:14,10:14,11:14,True,1.3366253400484223,4.6,0.5127,"57 Phan Bội Châu, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@koinamang/video/7473110759875153159
2,5,SA_Phase1,Cơm Trưa,chợ quán,11:16,11:16,11:59,True,0.7456219187442499,4.9,0.3229,"14bis Đường Mai Hoa Thôn, Xuân Hương - Đà Lạt, Lâm Đồng 66109, Việt Nam",https://www.tiktok.com/@du_lich_dalat/video/7514631840213454088
2,6,SA_Phase1,Cây Cam Ngọt,cafe,12:06,12:06,13:06,True,3.8451635147236134,4.8,0.2503,"Hẻm 57 Khe Sanh, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@trangduongnehehe/video/7638165648136260884
