day,stop,method,name,type,arrive,start_visit,end_visit,feasible,dist_km,rating,attraction_score,address,video_url
1,1,SA_Phase1,The Florest,địa điểm checkin,07:00,07:00,07:30,True,0.0,4.3,0.3372,"Thôn 4, Cam Ly - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@theflorestdalat/video/7598936749192023317
1,2,SA_Phase1,Gạch Since 1988 Cafe,cafe,07:36,07:36,08:36,True,3.380751931675323,4.9,0.3538,"thôn 3, Cam Ly - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@haannday/video/7631923500042800392
1,3,SA_Phase1,Làng Cù Lần,thiên nhiên,09:02,09:02,10:32,True,12.836809306996413,4.6,0.4047,"ĐT722, Lang Biang - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@bacxiuneee_/video/7605564991403560213
1,4,SA_Phase1,Vườn địa đàng,thiên nhiên,11:04,11:04,12:34,True,16.099288309404084,4.4,0.3027,"Hoa Cẩm Tú Cầu, Xuân Hương - Đà Lạt, Lâm Đồng 66100, Việt Nam",https://www.tiktok.com/@ducdodalat/video/7324336510549904658
1,5,SA_Phase1,Datanla,chợ quán,12:36,12:36,13:24,True,0.8794708879725684,4.3,0.3492,"Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@huevui98/video/7597422283459792136
1,6,SA_Phase1,Suối Bình Yên,thiên nhiên,13:26,13:26,14:56,True,0.866254768851613,4.4,0.5457,"Hoa Cẩm Tú Cầu, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@dieuhoang211/video/7523798698493545735 | https://www.tiktok.com/@chidichilll/video/7607257270879128839
1,7,SA_Phase1,Tiệm Cơm Niêu,chợ quán,15:07,15:07,16:00,True,5.78563392685848,4.5,0.3152,"Hẽm 288, Đ. Bùi Thị Xuân, Xuân Hương - Đà Lạt, Lâm Đồng 660000, Việt Nam",https://www.tiktok.com/@tiemcomnieunhala/video/7374044494146145544 | https://www.tiktok.com/@quanngondalat/video/7446651507530845447
1,8,SA_Phase1,Trạm Duyệt Chill,địa điểm checkin,16:12,16:12,16:42,True,5.77145760916073,4.8,0.3757,"111 Huỳnh Tấn Phát, Xuân Trường - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@dalatchillguy/video/7593286507075554578
1,9,SA_Phase1,Chùa Linh Phước,địa điểm checkin,16:44,16:44,17:14,True,1.1800688757927615,4.6,0.3837,"WFR5+57X, 120 Tự Phước, Trại Mát, Xuân Trường - Đà Lạt, Lâm Đồng 550000, Việt Nam",https://www.tiktok.com/@tuankien.hoangkimtravel/video/7634580167255510279
1,10,SA_Phase1,Hoàng Hôn,địa điểm checkin,17:26,17:26,17:56,True,6.029102005550793,4.9,0.319,"37 Đường Trần Đại Nghĩa, Lâm Viên - Đà Lạt, Lâm Đồng 67000, Việt Nam",https://www.tiktok.com/@hachireview74/video/7460073643004022034
