day,stop,method,name,type,arrive,start_visit,end_visit,feasible,dist_km,rating,attraction_score,address,video_url
1,1,SA_Phase1,Tiệm Cà Phê Bình Minh Ơi Đà Lạt,cafe,07:00,07:00,08:00,True,0.0,4.4,0.3384,"89 Hoàng Hoa Thám, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@tiemcaphebinhminhoidalat/video/7376464212798852370
1,2,SA_Phase1,Quán cà phê tone đen,cafe,08:03,08:03,09:03,True,1.5564712512014671,4.6,0.3426,"15A Trần Hưng Đạo, Xuân Hương - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@chillwithvyuyennn/video/7324239184787541256
1,3,SA_Phase1,Bánh canh cua Luxury,chợ quán,09:07,09:07,09:47,True,2.393328526501121,4.4,0.3156,"Lô 1A Khu Quy Hoạch Hoàng Văn Thụ, Xuân Hương - Đà Lạt, Lâm Đồng 66115, Việt Nam",https://www.tiktok.com/@kuti20297/video/7463821415771278610
1,4,SA_Phase1,Quán Nguyễn Gia,cafe,09:50,09:50,10:50,True,1.4986385859964975,4.1,0.3043,"33 Ngô Quyền, Cam Ly - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@quanngondalat/video/7417303437462768904
1,5,SA_Phase1,tiệm nướng,khác,10:57,10:57,11:40,True,3.279952469521546,4.8,0.5362,"39 Đường Trần Đại Nghĩa, Lâm Viên - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@dichoimoingay/video/7376509912337157383
1,6,SA_Phase1,restaurant, nhà hàng,11:47,11:47,12:47,True,3.5831047506810223,4.7,0.3113,"38 Đường Tăng Bạt Hổ, Xuân Hương - Đà Lạt, Lâm Đồng 66100, Việt Nam",https://www.tiktok.com/@goldiegallowaytravels/video/7332136850510859553
1,7,SA_Phase1,1/2 Circle Coffee,cafe,12:53,12:53,13:53,True,2.969026892530277,4.5,0.311,"Hẻm 4 Đường Đặng Thái Thân, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@duocroidithoi.sg/video/7387617478555258120
2,1,SA_Phase1,3 tiệm cà phê viral ở Đà Lạt,cafe,07:00,07:30,08:30,True,0.0,4.5,0.3182,"116 Đ. Hùng Vương, Xuân Trường - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@nhandian/video/7635214351682522388 | https://www.tiktok.com/@chagiotomthitsieungon/video/7598760559059750165
2,2,SA_Phase1,Tiệm Cơm Gia Đình Ngon,chợ quán,08:39,08:39,09:14,False,4.897525837641134,4.0,0.3109,"70b Đ. Bùi Thị Xuân, Lâm Viên - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@du_lich_dalat/video/7325313221819108610
2,3,SA_Phase1,Bún bò Huế Thiên Trang,chợ quán,08:43,08:43,09:31,True,2.0417637720316564,3.6,0.3396,"2b Hồ Tùng Mậu, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@mr.cunghe/video/7129358708542393627
2,4,SA_Phase1,Thênh Thang,cafe,09:39,09:39,10:39,True,3.6319435018289377,4.9,0.4014,"hem xe Ford ô tô, 108 Đ. Hùng Vương, Tổ Tây Hồ 2, Xuân Trường - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@tiemcaphenhabenrung/video/7509087907039218951
2,5,SA_Phase1,Nướng,chợ quán,10:43,11:00,11:43,True,2.3623406298515994,4.8,0.4043,"28 Trần Hưng Đạo, Xuân Hương - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@gowith_we/video/7447126428484685074
2,6,SA_Phase1,Tiệm Cơm Hồi Đó,chợ quán,11:48,11:48,12:31,True,2.8804594437514726,4.8,0.3363,"5 Lý Nam Đế, Lâm Viên - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@kuti20297/video/7570710409133542663
2,7,SA_Phase1,Maze Bar,cafe,12:34,12:34,13:34,True,1.5133459329748262,4.6,0.5127,"57 Phan Bội Châu, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@koinamang/video/7473110759875153159
2,8,SA_Phase1,Dưới tán anh đào,cafe,13:45,13:45,14:45,True,5.1342004968448025,4.5,0.3174,"29B Đ. Hùng Vương, Xuân Trường - Đà Lạt, Lâm Đồng 66118, Việt Nam",https://www.tiktok.com/@duoitananhdao/video/7639696857463131400
2,9,SA_Phase1,Hoa Cẩm Tú Cầu,cafe,14:51,14:51,15:51,True,3.1638466361320448,4.3,0.3038,"Đường Tập Đoàn 7, Trại Mát, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@ama.vietnam.blog/video/7613373066021735687
