day,stop,method,name,type,arrive,start_visit,end_visit,feasible,dist_km,rating,attraction_score,address,video_url
1,1,SA_Phase2,The Florest,địa điểm checkin,07:00,07:00,07:30,True,0.0,4.3,0.3372,"Thôn 4, Cam Ly - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@theflorestdalat/video/7598936749192023317
1,2,SA_Phase2,SOLENA Quãng Trường La Mã Đà Lạt,địa điểm checkin,07:48,07:48,08:18,True,9.328958115807188,4.5,0.4013,"Đ. Trần Quốc Toản, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@chenhimientay/video/7604057447661079826 | https://www.tiktok.com/@myandangdoiban999/video/7587644118529101072
1,3,SA_Phase2,Tiệm cafe,cafe,08:20,08:20,09:20,True,1.1397402575618898,4.5,0.3681,"59 Nguyễn Trãi, Lâm Viên - Đà Lạt, Lâm Đồng 66111, Việt Nam",https://www.tiktok.com/@chulamreview/video/7442942424147692817 | https://www.tiktok.com/@yangho0910/video/7387663612401290517 | https://www.tiktok.com/@tiktokgapgiquaydo/video/7492225663596760328 | https://www.tiktok.com/@chenhvenhcoffee/video/7614896395031465234 | https://www.tiktok.com/@chuyen_cua_nu/video/7326017738105752839
1,4,SA_Phase2,Cheo veo cà phê,cafe,09:27,09:27,10:27,True,3.1166525962718867,4.5,0.3042,"116 Đ. Hùng Vương, Xuân Trường - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@chagiotomthitsieungon/video/7598760559059750165
1,5,SA_Phase2,Tiệm cà phê Dốc thị,cafe,10:27,10:27,11:27,True,0.31715011920955477,4.8,0.3707,"WFPJ+R2H, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@bananzidong/video/7452307410745658632 | https://www.tiktok.com/@top.check.in.da.lat/video/7575390744442064149
1,6,SA_Phase2,Nha Ben Rung,cafe,11:28,11:28,12:28,True,0.4061031229451263,4.8,0.4176,"Tổ Tây Hồ 2, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@tiemcaphenhabenrung/video/7493504577296223496
1,7,SA_Phase2,Datanla,chợ quán,12:38,12:38,13:26,True,4.755774831056891,4.3,0.3492,"Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@huevui98/video/7597422283459792136
1,8,SA_Phase2,Suối Bình Yên,thiên nhiên,13:27,13:27,14:57,True,0.866254768851613,4.4,0.5457,"Hoa Cẩm Tú Cầu, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@dieuhoang211/video/7523798698493545735 | https://www.tiktok.com/@chidichilll/video/7607257270879128839
1,9,SA_Phase2,Hồ Tuyền Lâm,thiên nhiên,15:00,15:00,16:30,True,1.0937099845812683,4.6,0.3248,"Hồ Tuyền Lâm, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@rng.m963/video/7558721922368867604
1,10,SA_Phase2,REO Campsite,địa điểm checkin,16:34,16:34,17:04,True,2.3368034196985743,4.8,0.3116,"Đ. Hoa Hồng, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@reodalat/video/7494138513517071624
1,11,SA_Phase2,Quán cafe mới toanh tại Đà Lạt,cafe,17:14,17:14,18:14,True,4.937998027932954,4.9,0.3483,"9 Đường Triệu Việt Vương, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@littletown.dalat/video/7632129162613951752 | https://www.tiktok.com/@traveleverywhere.vn/video/7399602885719346450
1,12,SA_Phase2,Khoai Lang Nướng,chợ quán,18:15,18:15,19:03,True,0.44532677390994496,4.9,0.3599,"70 Pasteur, Xuân Hương - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@quanngondalat/video/7532857742118096148
1,13,SA_Phase2,Say xưa,chợ quán,19:06,19:06,19:54,True,1.5612925565802398,4.8,0.3071,"68 Phan Đình Phùng, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@bocauzotriiudalat/video/7524263642276105479
2,1,SA_Phase2,Cà phê Vùng Ngoại Ô Đà Lạt,cafe,07:00,07:00,08:00,True,0.0,4.9,0.3269,"Đường Đình Đa Quý, Đá Quý, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@sanmayvungngoaio/video/7638278348048698642
2,2,SA_Phase2,Chùa Linh Phước,địa điểm checkin,08:04,08:04,08:34,True,2.1515998867742208,4.6,0.3837,"WFR5+57X, 120 Tự Phước, Trại Mát, Xuân Trường - Đà Lạt, Lâm Đồng 550000, Việt Nam",https://www.tiktok.com/@tuankien.hoangkimtravel/video/7634580167255510279
2,3,SA_Phase2,Thác Datanla,thiên nhiên,08:48,08:48,10:18,True,7.0805763158591395,4.4,0.4751,"QL20 Đèo Prenn, Xuân Hương - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@tinhdidaydido.travelvlog/video/7602245369891704084 | https://www.tiktok.com/@hoanganh.nicole/video/7231038630255480070 | https://www.tiktok.com/@wikidulich.com/video/7577590169797152018
2,4,SA_Phase2,Vườn địa đàng,thiên nhiên,10:20,10:20,11:50,True,1.118980275330548,4.4,0.3027,"Hoa Cẩm Tú Cầu, Xuân Hương - Đà Lạt, Lâm Đồng 66100, Việt Nam",https://www.tiktok.com/@ducdodalat/video/7324336510549904658
2,5,SA_Phase2,Tiệm nướng trong rừng @Miền Du Mục,chợ quán,11:55,11:55,12:48,True,2.498158972628488,4.5,0.3266,"3 bis Đống Đa, Xuân Hương - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@dieuhoang211/video/7523798698493545735
2,6,SA_Phase2,Tiệm cơm Hồi Nớ,chợ quán,12:51,12:51,13:44,True,1.5610075281329023,4.5,0.3155,"3B, 4 Trần Hưng Đạo, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@nghiabiu.daily/video/7617051471355350292
2,7,SA_Phase2,Soho Coffee Đà Lạt,cafe,13:48,13:48,14:48,True,1.7217739151354845,4.9,0.3038,"21 Hoàng Hoa Thám, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@julepe.sheen/video/7601887338511289608
2,8,SA_Phase2,New Light Coffee,cafe,14:48,14:48,15:48,True,0.2587727271564628,4.6,0.3363,"3 bis Hoàng Hoa Thám, Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@new_light_coffee/video/7505778560313920785 | https://www.tiktok.com/@didalatcungtruc/video/7633363595354590485
