day,stop,method,name,type,arrive,start_visit,end_visit,feasible,dist_km,rating,attraction_score,address,video_url,lat,lng
1,1,SA_Phase2,tiệm nướng,khác,07:00,10:00,10:43,True,0.0,4.8,0.5362,"39 Đường Trần Đại Nghĩa, Lâm Viên - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@dichoimoingay/video/7376509912337157383,11.9721106,108.4515073
1,2,SA_Phase2,Hoàng Hôn,địa điểm checkin,10:43,10:43,11:13,True,0.014743156913599212,4.9,0.3621,"37 Đường Trần Đại Nghĩa, Lâm Viên - Đà Lạt, Lâm Đồng 67000, Việt Nam",https://www.tiktok.com/@hachireview74/video/7460073643004022034,11.9719841,108.4514667
1,3,SA_Phase2,Cafe mới,cafe,11:19,11:19,12:19,True,3.089442718292673,4.5,0.4469,"59 Nguyễn Trãi, Lâm Viên - Đà Lạt, Lâm Đồng 66111, Việt Nam",https://www.tiktok.com/@bolonton_/video/7461468993396706567,11.9443445,108.4543587
1,4,SA_Phase2,Nướng,chợ quán,12:20,12:20,13:03,True,0.6308042337957892,4.8,0.4043,"28 Trần Hưng Đạo, Xuân Hương - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@gowith_we/video/7447126428484685074,11.9396338,108.4575896
1,5,SA_Phase2,1/2 Circle Coffee,cafe,13:06,13:06,14:06,True,1.7189513102247307,4.5,0.311,"Hẻm 4 Đường Đặng Thái Thân, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@duocroidithoi.sg/video/7387617478555258120,11.924712,108.4534609
2,1,SA_Phase2,Cầu Gỗ Bình Minh Coffee,cafe,07:00,07:00,08:00,True,0.0,4.6,0.7077,"Đồi chè, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@du_lich_dalat/video/7327471583943986433,11.8916145,108.5737046
2,2,SA_Phase2,Hoa Cẩm Tú Cầu,cafe,08:17,08:17,09:17,True,8.94834186751999,4.3,0.3038,"Đường Tập Đoàn 7, Trại Mát, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@ama.vietnam.blog/video/7613373066021735687,11.9459911,108.5130737
2,3,SA_Phase2,Thênh Thang,cafe,09:25,09:25,10:25,True,3.825217465387067,4.9,0.4014,"hem xe Ford ô tô, 108 Đ. Hùng Vương, Tổ Tây Hồ 2, Xuân Trường - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@tiemcaphenhabenrung/video/7509087907039218951,11.936993,108.4791359
2,4,SA_Phase2,Tiệm Cà Phê Bình Minh Ơi Đà Lạt,cafe,10:28,10:28,11:28,True,1.6067041031346863,4.4,0.3384,"89 Hoàng Hoa Thám, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@tiemcaphebinhminhoidalat/video/7376464212798852370,11.9336278,108.4647733
2,5,SA_Phase2,Bún bò Huế Thiên Trang,chợ quán,11:32,11:32,12:20,True,2.09312857962478,3.6,0.3396,"2b Hồ Tùng Mậu, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@mr.cunghe/video/7129358708542393627,11.9364783,108.4457553
2,6,SA_Phase2,Hồ Xuân Hương,địa điểm checkin,12:22,12:22,12:52,True,0.6590963108929341,4.7,0.5322,"Hồ Xuân Hương, Lâm Đồng, Việt Nam",https://www.tiktok.com/@manhtienkhoi_/video/7600035869093006610,11.9407361,108.4415404
2,7,SA_Phase2,Tiệm Cơm Gia Đình Ngon,chợ quán,12:55,12:55,13:30,False,1.4866493361627047,4.0,0.3109,"70b Đ. Bùi Thị Xuân, Lâm Viên - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@du_lich_dalat/video/7325313221819108610,11.954052,108.440315
2,8,SA_Phase2,Tiệm Cơm Hồi Đó,chợ quán,12:56,12:56,13:39,True,0.47640756503762055,4.8,0.3363,"5 Lý Nam Đế, Lâm Viên - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@kuti20297/video/7570710409133542663,11.9581647,108.4390875
2,9,SA_Phase2,Fairytale Land,địa điểm checkin,13:47,13:47,14:17,True,4.077516951731653,4.3,0.7107,"Vạn Thành, Làng Hoa, Cam Ly - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@dalat_fairytale_land/video/7497465065642183943,11.9484697,108.4029385
2,10,SA_Phase2,Khu du lịch Fresh Garden,địa điểm checkin,14:18,14:18,14:48,True,0.6728976574627589,4.2,0.3202,"90B Vạn Thành, Cam Ly - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@haichi121/video/7630148931460074760,11.9476933,108.4090729
2,11,SA_Phase2,Chân gà quái thú Đà Lạt,cafe,14:52,14:52,15:52,True,2.0536434204424476,4.2,0.4066,"16b Đường Hoàng Văn Thụ, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@sieuanvat25/video/7239287781401398533,11.9399205,108.4261972
2,12,SA_Phase2,Primavera Italian Restaurant,cafe,15:54,15:54,16:54,True,0.9797429504593037,4.3,0.3033,"54/7 Phan Đình Phùng, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@avokliv/video/7617686854049058070,11.9437904,108.434288
