day,stop,method,name,type,arrive,start_visit,end_visit,feasible,dist_km,rating,attraction_score,address,video_url
1,1,SA_Phase2,tiệm nướng,khác,07:00,10:00,10:43,True,0.0,4.8,0.5362,"39 Đường Trần Đại Nghĩa, Lâm Viên - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@dichoimoingay/video/7376509912337157383
1,2,SA_Phase2,Cafe mới,cafe,10:49,10:49,11:49,True,3.102991484463786,4.5,0.4469,"59 Nguyễn Trãi, Lâm Viên - Đà Lạt, Lâm Đồng 66111, Việt Nam",https://www.tiktok.com/@bolonton_/video/7461468993396706567
1,3,SA_Phase2,Bún bò Huế Thiên Trang,chợ quán,11:51,11:51,12:39,True,1.2810467000249588,3.6,0.3396,"2b Hồ Tùng Mậu, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@mr.cunghe/video/7129358708542393627
1,4,SA_Phase2,Chợ đêm, chợ quán,12:41,17:30,18:25,True,1.0712465310955894,4.2,0.4066,"Đường Nguyễn Thị Minh Khai, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@callmevyvo/video/7359542199014493448
2,1,SA_Phase2,3 tiệm cà phê viral ở Đà Lạt,cafe,07:00,07:30,08:30,True,0.0,4.5,0.3182,"116 Đ. Hùng Vương, Xuân Trường - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@nhandian/video/7635214351682522388 | https://www.tiktok.com/@chagiotomthitsieungon/video/7598760559059750165
2,2,SA_Phase2,Dưới tán anh đào,cafe,08:30,08:30,09:30,True,0.3535699359753486,4.5,0.3174,"29B Đ. Hùng Vương, Xuân Trường - Đà Lạt, Lâm Đồng 66118, Việt Nam",https://www.tiktok.com/@duoitananhdao/video/7639696857463131400
2,3,SA_Phase2,Thênh Thang,cafe,09:32,09:32,10:32,True,0.703328443738772,4.9,0.4014,"hem xe Ford ô tô, 108 Đ. Hùng Vương, Tổ Tây Hồ 2, Xuân Trường - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@tiemcaphenhabenrung/video/7509087907039218951
2,4,SA_Phase2,Tiệm Cà Phê Bình Minh Ơi Đà Lạt,cafe,10:35,10:35,11:35,True,1.6067041031346863,4.4,0.3384,"89 Hoàng Hoa Thám, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@tiemcaphebinhminhoidalat/video/7376464212798852370
2,5,SA_Phase2,Nướng,chợ quán,11:37,11:37,12:20,True,1.0279967771833345,4.8,0.4043,"28 Trần Hưng Đạo, Xuân Hương - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@gowith_we/video/7447126428484685074
2,6,SA_Phase2,Quán cà phê tone đen,cafe,12:21,12:21,13:21,True,0.7211699620351875,4.6,0.3426,"15A Trần Hưng Đạo, Xuân Hương - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@chillwithvyuyennn/video/7324239184787541256
2,7,SA_Phase2,1/2 Circle Coffee,cafe,13:24,13:24,14:24,True,1.4968755030332068,4.5,0.311,"Hẻm 4 Đường Đặng Thái Thân, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@duocroidithoi.sg/video/7387617478555258120
