day,stop,method,name,type,arrive,start_visit,end_visit,feasible,dist_km,rating,attraction_score,address,video_url,lat,lng
1,1,SA_Phase2,Cầu Gỗ Bình Minh Coffee,cafe,07:00,07:00,08:00,True,0.0,4.6,0.7077,"Đồi chè, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@du_lich_dalat/video/7327471583943986433,11.8916145,108.5737046
1,2,SA_Phase2,Mai Anh Đào,địa điểm checkin,08:17,08:17,08:47,True,8.725288418808317,4.7,0.3135,"7 Đường Lộc Quý, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@.lt.3605/video/7601868238388989191,11.9465493,108.5164391
1,3,SA_Phase2,Hoa Cẩm Tú Cầu,cafe,08:48,08:48,09:48,True,0.3713348999955442,4.3,0.3038,"Đường Tập Đoàn 7, Trại Mát, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@ama.vietnam.blog/video/7613373066021735687,11.9459911,108.5130737
1,4,SA_Phase2,Cafe mới,cafe,10:00,10:00,11:00,True,6.390059682974239,4.5,0.4469,"59 Nguyễn Trãi, Lâm Viên - Đà Lạt, Lâm Đồng 66111, Việt Nam",https://www.tiktok.com/@bolonton_/video/7461468993396706567,11.9443445,108.4543587
1,5,SA_Phase2,Hồ Xuân Hương,địa điểm checkin,11:03,11:03,11:33,True,1.4510559359716162,4.7,0.5322,"Hồ Xuân Hương, Lâm Đồng, Việt Nam",https://www.tiktok.com/@manhtienkhoi_/video/7600035869093006610,11.9407361,108.4415404
1,6,SA_Phase2,Bún bò Huế Thiên Trang,chợ quán,11:35,11:35,12:23,True,0.6590963108929341,3.6,0.3396,"2b Hồ Tùng Mậu, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@mr.cunghe/video/7129358708542393627,11.9364783,108.4457553
1,7,SA_Phase2,Chợ Đà Lạt,địa điểm checkin,12:25,12:25,12:55,True,1.2092403791371462,4.5,0.3897,"chợ Đà Lạt, 24 Đường Nguyễn Thị Minh Khai, Xuân Hương - Đà Lạt, Lâm Đồng 02633, Việt Nam",https://www.tiktok.com/@sino4994/video/7632278494461873429 | https://www.tiktok.com/@chang.trang91/video/7597736208403270933,11.9430226,108.4368778
1,8,SA_Phase2,Tiệm Cơm Gia Đình Ngon,chợ quán,12:58,12:58,13:33,False,1.282148451550944,4.0,0.3109,"70b Đ. Bùi Thị Xuân, Lâm Viên - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@du_lich_dalat/video/7325313221819108610,11.954052,108.440315
1,9,SA_Phase2,Cơm Trưa,chợ quán,12:59,12:59,13:42,True,0.5507320648351514,4.9,0.3229,"14bis Đường Mai Hoa Thôn, Xuân Hương - Đà Lạt, Lâm Đồng 66109, Việt Nam",https://www.tiktok.com/@du_lich_dalat/video/7514631840213454088,11.9512076,108.4361705
1,10,SA_Phase2,Primavera Italian Restaurant,cafe,13:43,13:43,14:43,True,0.8497998416069628,4.3,0.3033,"54/7 Phan Đình Phùng, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@avokliv/video/7617686854049058070,11.9437904,108.434288
1,11,SA_Phase2,Chân gà quái thú Đà Lạt,cafe,14:45,14:45,15:45,True,0.9797429504593037,4.2,0.4066,"16b Đường Hoàng Văn Thụ, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@sieuanvat25/video/7239287781401398533,11.9399205,108.4261972
1,12,SA_Phase2,Fairytale Land,địa điểm checkin,15:51,15:51,16:21,True,2.7029408809399467,4.3,0.7107,"Vạn Thành, Làng Hoa, Cam Ly - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@dalat_fairytale_land/video/7497465065642183943,11.9484697,108.4029385
1,13,SA_Phase2,Làng Cù Lần,địa điểm checkin,16:40,16:40,17:10,True,9.62084379616495,4.6,0.4251,"ĐT722, Lang Biang - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@bacxiuneee_/video/7605564991403560213,12.0260122,108.3636996
1,14,SA_Phase2,Langbiang,địa điểm checkin,17:23,17:23,17:53,True,6.279181261757845,0.0,0.5327,"Langbiang, tt. Lạc Dương, Tp. Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@langbiangland/video/7528369502120185095,12.0113122,108.4194447
1,15,SA_Phase2,tiệm nướng,khác,18:04,18:04,18:47,True,5.582381910721743,4.8,0.5362,"39 Đường Trần Đại Nghĩa, Lâm Viên - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@dichoimoingay/video/7376509912337157383,11.9721106,108.4515073
1,16,SA_Phase2,Sân Mây Đà Lạt,địa điểm checkin,18:55,18:55,19:25,True,4.312482228184579,4.7,0.3455,"56 Hoàng Hoa Thám, Xuân Hương - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@kacosmetic95/video/7387748570369232146,11.9353322,108.4640877
1,17,SA_Phase2,Tiệm Cà Phê Bình Minh Ơi Đà Lạt,cafe,19:26,19:26,20:26,True,0.20366970777587076,4.4,0.3384,"89 Hoàng Hoa Thám, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@tiemcaphebinhminhoidalat/video/7376464212798852370,11.9336278,108.4647733
2,1,SA_Phase2,thác Datanla,địa điểm checkin,07:00,07:30,08:00,True,0.0,4.4,0.9984,"QL20 Đèo Prenn, Xuân Hương - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@nhanphepha/video/7639633466505596180,11.9034324,108.4496999
