day,stop,method,name,type,arrive,start_visit,end_visit,feasible,dist_km,rating,attraction_score,address,video_url
1,1,Greedy 3D,Nướng,chợ quán,07:00,11:00,11:43,True,0.0,4.8,0.4043,"28 Trần Hưng Đạo, Xuân Hương - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@gowith_we/video/7447126428484685074
1,2,Greedy 3D,Cafe mới,cafe,11:44,11:44,12:44,True,0.6308042337957892,4.5,0.4469,"59 Nguyễn Trãi, Lâm Viên - Đà Lạt, Lâm Đồng 66111, Việt Nam",https://www.tiktok.com/@bolonton_/video/7461468993396706567
1,3,Greedy 3D,Quán cà phê tone đen,cafe,12:45,12:45,13:45,True,0.7870644977469812,4.6,0.3426,"15A Trần Hưng Đạo, Xuân Hương - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@chillwithvyuyennn/video/7324239184787541256
1,4,Greedy 3D,Bún bò Huế Thiên Trang,chợ quán,13:47,13:47,14:35,True,0.6133085145953482,3.6,0.3396,"2b Hồ Tùng Mậu, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@mr.cunghe/video/7129358708542393627
1,5,Greedy 3D,Hồ Xuân Hương,địa điểm checkin,14:36,14:36,15:06,True,0.6590963108929341,4.7,0.5322,"Hồ Xuân Hương, Lâm Đồng, Việt Nam",https://www.tiktok.com/@manhtienkhoi_/video/7600035869093006610
1,6,Greedy 3D,Maze Bar,cafe,15:07,15:07,16:07,True,0.6140631040091205,4.6,0.5127,"57 Phan Bội Châu, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@koinamang/video/7473110759875153159
1,7,Greedy 3D,Chợ Đà Lạt,địa điểm checkin,16:07,16:07,16:37,True,0.19386197287267365,4.5,0.3897,"chợ Đà Lạt, 24 Đường Nguyễn Thị Minh Khai, Xuân Hương - Đà Lạt, Lâm Đồng 02633, Việt Nam",https://www.tiktok.com/@sino4994/video/7632278494461873429 | https://www.tiktok.com/@chang.trang91/video/7597736208403270933
1,8,Greedy 3D,Chợ đêm, chợ quán,16:38,17:30,18:25,True,0.18578363681948615,4.2,0.4066,"Đường Nguyễn Thị Minh Khai, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@callmevyvo/video/7359542199014493448
1,9,Greedy 3D,restaurant, nhà hàng,18:25,18:25,19:25,True,0.41301436456146784,4.7,0.3113,"38 Đường Tăng Bạt Hổ, Xuân Hương - Đà Lạt, Lâm Đồng 66100, Việt Nam",https://www.tiktok.com/@goldiegallowaytravels/video/7332136850510859553
1,10,Greedy 3D,Primavera Italian Restaurant,cafe,19:25,19:25,20:25,True,0.08605588499896868,4.3,0.3033,"54/7 Phan Đình Phùng, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@avokliv/video/7617686854049058070
1,11,Greedy 3D,Cơm Trưa,chợ quán,20:27,20:27,21:10,False,0.8497998416069628,4.9,0.3229,"14bis Đường Mai Hoa Thôn, Xuân Hương - Đà Lạt, Lâm Đồng 66109, Việt Nam",https://www.tiktok.com/@du_lich_dalat/video/7514631840213454088
1,12,Greedy 3D,Tiệm cơm Mêli Đà Lạt,quán ăn,20:29,20:29,21:32,False,0.6571588559054912,4.5,0.3033,"Hẽm 288, Đ. Bùi Thị Xuân, Xuân Hương - Đà Lạt, Lâm Đồng 660000, Việt Nam",https://www.tiktok.com/@quanngondalat/video/7446651507530845447
1,13,Greedy 3D,Tiệm Cơm Hồi Đó,chợ quán,20:30,20:30,21:13,False,0.5520589272538201,4.8,0.3363,"5 Lý Nam Đế, Lâm Viên - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@kuti20297/video/7570710409133542663
1,14,Greedy 3D,Quán Nguyễn Gia,cafe,20:32,20:32,21:32,False,1.2377894396045699,4.1,0.3043,"33 Ngô Quyền, Cam Ly - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@quanngondalat/video/7417303437462768904
