day,stop,method,name,type,arrive,start_visit,end_visit,feasible,dist_km,rating,attraction_score,address,video_url
1,1,Greedy 3D,Nướng,chợ quán,07:00,11:00,11:43,True,0.0,4.8,0.4043,"28 Trần Hưng Đạo, Xuân Hương - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@gowith_we/video/7447126428484685074
1,2,Greedy 3D,Cafe mới,cafe,11:44,11:44,12:44,True,0.6308042337957892,4.5,0.4469,"59 Nguyễn Trãi, Lâm Viên - Đà Lạt, Lâm Đồng 66111, Việt Nam",https://www.tiktok.com/@bolonton_/video/7461468993396706567
1,3,Greedy 3D,Quán cà phê tone đen,cafe,12:45,12:45,13:45,True,0.7870644977469812,4.6,0.3426,"15A Trần Hưng Đạo, Xuân Hương - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@chillwithvyuyennn/video/7324239184787541256
1,4,Greedy 3D,Bún bò Huế Thiên Trang,chợ quán,13:47,13:47,14:35,True,0.6133085145953482,3.6,0.3396,"2b Hồ Tùng Mậu, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@mr.cunghe/video/7129358708542393627
1,5,Greedy 3D,Maze Bar,cafe,14:37,14:37,15:37,True,1.2731156098313405,4.6,0.5127,"57 Phan Bội Châu, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@koinamang/video/7473110759875153159
1,6,Greedy 3D,Chợ đêm, chợ quán,15:38,17:30,18:25,True,0.36101984466772485,4.2,0.4066,"Đường Nguyễn Thị Minh Khai, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@callmevyvo/video/7359542199014493448
1,7,Greedy 3D,restaurant, nhà hàng,18:25,18:25,19:25,True,0.41301436456146784,4.7,0.3113,"38 Đường Tăng Bạt Hổ, Xuân Hương - Đà Lạt, Lâm Đồng 66100, Việt Nam",https://www.tiktok.com/@goldiegallowaytravels/video/7332136850510859553
1,8,Greedy 3D,Primavera Italian Restaurant,cafe,19:25,19:25,20:25,True,0.08605588499896868,4.3,0.3033,"54/7 Phan Đình Phùng, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@avokliv/video/7617686854049058070
1,9,Greedy 3D,Cơm Trưa,chợ quán,20:27,20:27,21:10,False,0.8497998416069628,4.9,0.3229,"14bis Đường Mai Hoa Thôn, Xuân Hương - Đà Lạt, Lâm Đồng 66109, Việt Nam",https://www.tiktok.com/@du_lich_dalat/video/7514631840213454088
1,10,Greedy 3D,Tiệm cơm Mêli Đà Lạt,quán ăn,20:29,20:29,21:32,False,0.6571588559054912,4.5,0.3033,"Hẽm 288, Đ. Bùi Thị Xuân, Xuân Hương - Đà Lạt, Lâm Đồng 660000, Việt Nam",https://www.tiktok.com/@quanngondalat/video/7446651507530845447
1,11,Greedy 3D,Tiệm Cơm Hồi Đó,chợ quán,20:30,20:30,21:13,False,0.5520589272538201,4.8,0.3363,"5 Lý Nam Đế, Lâm Viên - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@kuti20297/video/7570710409133542663
1,12,Greedy 3D,Quán Nguyễn Gia,cafe,20:32,20:32,21:32,False,1.2377894396045699,4.1,0.3043,"33 Ngô Quyền, Cam Ly - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@quanngondalat/video/7417303437462768904
1,13,Greedy 3D,Chân gà quái thú Đà Lạt,cafe,20:35,20:35,21:35,False,1.3386772054125446,4.2,0.4066,"16b Đường Hoàng Văn Thụ, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@sieuanvat25/video/7239287781401398533
1,14,Greedy 3D,Bánh canh cua Luxury,chợ quán,20:36,20:36,21:16,False,0.39514551213669946,4.4,0.3156,"Lô 1A Khu Quy Hoạch Hoàng Văn Thụ, Xuân Hương - Đà Lạt, Lâm Đồng 66115, Việt Nam",https://www.tiktok.com/@kuti20297/video/7463821415771278610
