video_id,source_hashtag,collected_at,create_time,author_name,author_followers,description,hashtags,video_url,digg_count,share_count,comment_count,play_count,voice_to_text,in_video_text
7622119772246822152,datanla,2026-05-11T22:44:30,1774663057,vietnamexpress_moments,8346,"Datanla Waterfall zipline 🇻🇳

A thrilling ride where forest canopies meet rushing waterfalls 🌿💦
Steel cables stretch across the valley, sending you soaring above pine trees and rocky streams while the cool mountain breeze rushes past 🍃

A moment of adrenaline, height, and pure wonder 😳✨
Would you try the zipline in Da Lat? 🎢🌲

#dalat #datanla #ziplinevietnam #adventuretravel #vietnamtravel ",,https://www.tiktok.com/@vietnamexpress_moments/video/7622119772246822152,1534,568,10,34700,,
7600226111255072018,datanla,2026-05-11T22:44:30,1769601600,datanlawaterfall,25600,"🌺 Du xuân Đà Lạt, đến Datanla để trải nghiệm những trò chơi thật bùng nổ 😎🤘
#dalat #dalattourist #datanla #dalattrip #happynewyear2026 #adventure",,https://www.tiktok.com/@datanlawaterfall/video/7600226111255072018,4786,3950,165,367100,,
7560329889459506453,datanla,2026-05-11T22:44:30,1760276478,klook_vietnam,92400,Những lưu ý trước khi chơi xe trượt thác Datanla tại Đà Lạt cho các bạn chuẩn bị đi chơi nè #datanla #thacdatanladatlat #xetruotthacdatanla #dalat #dalatreview #fypシ #xuhuong #dalatchoigi,,https://www.tiktok.com/@klook_vietnam/video/7560329889459506453,5198,3265,53,249800,,
7280907793110928641,datanla,2026-05-11T22:44:30,1695218452,huyvaloan,150,#datanla #datanladalat #truotthacdatanladalat #xuhuong ,,https://www.tiktok.com/@huyvaloan/video/7280907793110928641,9080,6164,321,946100,,
7542860477358034198,datanla,2026-05-11T22:44:30,1756209066,dwaroundtheworld,216400,"this was at 9am in the morning at datanla in da lat, vietnam and it’ll only get busier as the day goes on. 

but it is good fun. just on my way back up the hill to leave i saw people going so so slow",,https://www.tiktok.com/@dwaroundtheworld/video/7542860477358034198,154,27,11,9898,,
7631846854447172872,datanla,2026-05-11T22:44:30,1777204800,datanlawaterfall,25600,"Các ní sắp đi Đà Lạt chơi thì tham khảo ngay combo siêu hời này 😎
#dalat #dalattrip #datanla #dalattourist #travel",,https://www.tiktok.com/@datanlawaterfall/video/7631846854447172872,718,332,35,40700,,
7468691106100776200,datanla,2026-05-11T22:44:30,1738940162,nhandian,789800,"Trải nghiệm trượt xe, đu zipline và hành trình mạo hiểm trên cao ở khu du lịch thác Datanla 😆 #dalat #zipline #nhandian #travel #dulich #dalattrip #trending #xuhuong #fyp",,https://www.tiktok.com/@nhandian/video/7468691106100776200,10600,3008,179,360900,,
7236723617160121602,datanla,2026-05-11T22:44:30,1684931099,spotly.asia,25000,"Khám phá 5 trải nghiệm siêu hấp dẫn tại khu du lịch thác Datanla ở Đà Lạt cùng #raondilonton ngay nè ^^
#dalat #datanlavietnam #datanladalat #xh #fyp",,https://www.tiktok.com/@spotly.asia/video/7236723617160121602,944,1164,35,169400,,
7599665700864593170,datanla,2026-05-11T22:44:30,1769435061,_thanhhh__,6424,,,https://www.tiktok.com/@_thanhhh__/video/7599665700864593170,53400,29100,519,2200000,,
7558449624244129031,datanla,2026-05-11T22:44:30,1759838695,atiqahumirah_,695,"1500m zipline unlocked ✨ 
📍Datanla Adventure Activities
#dalat #vietnam #zipline ",,https://www.tiktok.com/@atiqahumirah_/video/7558449624244129031,20900,5192,384,294600,,
