day,stop,method,name,type,arrive,start_visit,end_visit,feasible,dist_km,rating,attraction_score,address,video_url
1,1,Greedy (K-Means),Sân Mây Đà Lạt,cafe,07:00,07:00,08:00,True,0.0,4.7,0.7974,"56 Hoàng Hoa Thám, Xuân Hương - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@review.lt7/video/7603371406423887125 | https://www.tiktok.com/@uttieu.homestaydalat/video/7637823397933632776
1,2,Greedy (K-Means),Soho Coffee Đà Lạt,cafe,08:00,08:00,09:00,True,0.4146876262626495,4.9,0.3035,"21 Hoàng Hoa Thám, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@julepe.sheen/video/7601887338511289608
1,3,Greedy (K-Means),New Light Coffee,cafe,09:01,09:01,10:01,True,0.2587727271564628,4.6,0.3363,"3 bis Hoàng Hoa Thám, Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@new_light_coffee/video/7505778560313920785 | https://www.tiktok.com/@didalatcungtruc/video/7633363595354590485
1,4,Greedy (K-Means),Cafe Hot,cafe,10:03,10:03,11:03,True,1.1407675803558994,4.5,0.3451,"59 Nguyễn Trãi, Lâm Viên - Đà Lạt, Lâm Đồng 66111, Việt Nam",https://www.tiktok.com/@yangho0910/video/7387663612401290517 | https://www.tiktok.com/@tiktokgapgiquaydo/video/7492225663596760328 | https://www.tiktok.com/@chenhvenhcoffee/video/7614896395031465234
1,5,Greedy (K-Means),Quảng Trường Lâm Viên,địa điểm checkin,11:05,11:05,11:35,True,1.1397402575618898,4.5,0.3892,"Đ. Trần Quốc Toản, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@myandangdoiban999/video/7587644118529101072
1,6,Greedy (K-Means),Tiệm cơm Hồi Nớ,chợ quán,11:36,11:36,12:21,True,0.32371654248691323,4.5,0.3155,"3B, 4 Trần Hưng Đạo, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@nghiabiu.daily/video/7617051471355350292
1,7,Greedy (K-Means),Lẩu gà lá é Tạo Ngộ,chợ quán,12:21,12:21,13:06,True,0.21230745912406576,4.0,0.2965,"4A/5 Hẻm Cầu Đúc, Xuân Hương - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@sayhihuy/video/7350238587985726738
1,8,Greedy (K-Means),Chợ đêm,chợ quán,13:09,17:30,18:15,True,1.1930546209798367,4.2,0.3758,"Đường Nguyễn Thị Minh Khai, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@callmevyvo/video/7359542199014493448
1,9,Greedy (K-Means),Chợ Đà Lạt,chợ quán,18:15,18:15,19:00,True,0.18578363681948615,4.5,0.2951,"chợ Đà Lạt, 24 Đường Nguyễn Thị Minh Khai, Xuân Hương - Đà Lạt, Lâm Đồng 02633, Việt Nam",https://www.tiktok.com/@ngotdichoi/video/7587357211525926164
1,10,Greedy (K-Means),Quán cafe Đà Lạt,cafe,19:00,19:00,20:00,True,0.1670286453605205,4.4,0.3262,"6 Khu Hoà Bình, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@nhandian/video/7164729843039472922
1,11,Greedy (K-Means),Say xưa,chợ quán,20:01,20:01,20:46,True,0.15139990760128058,4.8,0.3072,"68 Phan Đình Phùng, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@bocauzotriiudalat/video/7524263642276105479
1,12,Greedy (K-Means),Maze bar,cafe,20:46,20:46,21:46,False,0.2891149053225628,4.6,0.3088,"57 Phan Bội Châu, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@two_peas_abroad/video/7549937570201816342
